marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,0,0,18,0,0,1,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,152,154.1,0,6,6,6,13.333333333333334,0,Graduate
single,1,0,22,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,2,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,107,103.5,0,6,7,5,13.4,0,Graduate
single,0,0,21,0,0,0,1,0,8.9,1.4,3.51,Change of institution or course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,141,100,1,5,9,4,11.5,0,Graduate
single,0,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,148,133.8,0,8,8,7,13.485714285714284,0,Graduate
single,0,0,18,0,1,0,1,1,8.9,1.4,3.51,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,130,118.5,0,6,6,6,12,0,Graduate
single,1,0,19,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,145,150.3,0,0,0,0,0,0,Dropout
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,120.5,0,8,11,7,13.258571428571427,0,Graduate
single,1,0,19,0,0,0,0,0,10.8,1.4,1.74,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,123,120.6,0,6,9,3,11.666666666666666,0,Dropout
single,1,0,21,0,0,0,1,1,8.9,1.4,3.51,1st phase - special contingent (Madeira Island),4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,126,118.7,0,6,7,6,13.571428571428571,0,Graduate
single,0,0,20,1,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,150,130.8,0,6,9,5,11.8,0,Graduate
single,1,0,20,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,121,112.6,0,5,7,5,14.2,0,Graduate
single,0,0,41,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Management (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,117.2,0,5,8,5,11,0,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,131.8,0,8,8,7,14.652857142857142,0,Graduate
divorced,0,0,35,0,0,0,1,1,15.5,2.8,-4.06,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,160,97,0,6,9,6,11.333333333333334,0,Graduate
single,0,0,32,0,0,1,0,0,16.2,0.3,-0.92,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,110,130,0,7,12,4,13.7,0,Dropout
single,0,0,37,0,0,0,1,0,12.4,0.5,1.79,Over 23 years old,1,Social Service (evening attendance),0,Higher education - degree (1st cycle),140,148,7,11,11,11,13.727272727272728,0,Graduate
married,0,0,30,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,2,Management,1,Higher Education - degree,130,103.4,4,7,9,7,11.75,0,Dropout
single,0,1,23,0,0,0,1,0,7.6,2.6,0.32,Change of course,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,132,127.1,0,6,9,6,12.333333333333334,0,Graduate
single,1,0,20,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,139,124,0,6,6,6,14,0,Dropout
single,0,1,21,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,135,121.4,0,5,7,4,11.5,0,Graduate
single,0,1,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,117,118.1,0,5,6,5,11.2,0,Graduate
single,1,1,18,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,121.3,0,8,8,7,15.07,0,Graduate
single,0,1,18,0,0,0,1,0,10.8,1.4,1.74,Transfer,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,144,119.5,0,5,6,1,10,0,Dropout
single,1,1,22,0,0,0,1,0,12.7,3.7,-1.7,3rd phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,140,130.2,0,6,11,4,13,0,Graduate
single,1,1,18,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,130,130,0,6,7,4,11,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - special contingent (Madeira Island),2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,130,126.9,0,6,8,6,13.571428571428571,0,Graduate
single,1,1,21,1,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,152,168.5,0,6,7,5,14.6,0,Graduate
divorced,0,0,38,0,0,1,1,0,16.2,0.3,-0.92,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,130,0,7,13,3,11.833333333333334,0,Dropout
single,0,0,19,0,0,0,1,1,12.7,3.7,-1.7,3rd phase - general contingent,1,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,140,122.8,0,7,11,7,12.625,0,Graduate
legally_separated,0,0,36,0,0,0,1,0,16.2,0.3,-0.92,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,110,0,7,12,4,11.5,0,Dropout
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - special contingent (Madeira Island),1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,127.1,0,5,8,4,13.25,1,Graduate
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,108.5,0,7,9,7,12.60625,0,Graduate
single,0,0,21,0,0,1,0,0,8.9,1.4,3.51,Short cycle diploma holders,1,Veterinary Nursing,1,Professional higher technical course,140,138.2,7,10,15,8,13.75,0,Dropout
single,0,0,18,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,135,124.5,0,6,11,5,11.142857142857142,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,140,132.3,0,5,9,1,10,0,Dropout
single,1,0,18,0,0,1,1,0,13.9,-0.3,0.79,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,128,120.7,0,6,8,6,11.666666666666666,0,Graduate
single,0,0,18,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,141,132.6,0,6,8,6,14,0,Graduate
single,0,0,25,0,0,0,1,0,10.8,1.4,1.74,Holders of other higher courses,2,Equinculture,1,Higher Education - degree,140,140,0,5,9,0,0,4,Dropout
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,124.5,0,8,9,7,12.04142857142857,0,Graduate
single,1,0,18,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,142,142,0,0,0,0,0,0,Graduate
single,0,0,39,0,0,0,1,0,13.9,-0.3,0.79,Holders of other higher courses,1,Tourism,1,Higher education - degree (1st cycle),130,130,12,13,14,13,13.76923076923077,0,Graduate
married,0,0,29,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,130,144,13,18,20,18,15.444444444444445,0,Graduate
single,0,0,23,0,0,0,0,0,10.8,1.4,1.74,Holders of other higher courses,1,Communication Design,1,Higher Education - degree,140,140,0,3,3,2,10,0,Dropout
single,1,0,21,0,0,0,1,0,12.7,3.7,-1.7,Transfer,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,120,113.9,0,6,8,4,12.25,0,Dropout
single,0,0,18,0,0,0,0,0,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,147,137.2,0,6,6,6,14.5,0,Graduate
single,1,0,23,0,0,0,1,0,12.4,0.5,1.79,Holders of other higher courses,1,Veterinary Nursing,1,Higher education - degree (1st cycle),140,140,0,6,7,6,15.571428571428571,0,Graduate
single,0,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,161,152.3,0,6,7,6,15.571428571428571,0,Graduate
married,0,0,32,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Social Service (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,112.5,0,6,8,5,13.8,0,Graduate
married,0,0,29,0,0,1,0,0,10.8,1.4,1.74,Over 23 years old,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,150,101,0,5,8,3,10.666666666666666,0,Dropout
single,1,0,20,0,0,1,1,1,8.9,1.4,3.51,1st phase - general contingent,6,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,113,112.3,0,6,8,5,11.6,0,Graduate
single,1,0,28,0,0,0,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,140,114,0,6,11,1,13,0,Dropout
single,0,0,27,0,0,0,1,0,10.8,1.4,1.74,Holders of other higher courses,1,Management,1,Higher Education - degree,130,130,0,5,9,3,12,0,Graduate
single,0,0,22,0,0,1,1,0,7.6,2.6,0.32,Change of course,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,121.5,11,14,14,12,12.333333333333334,2,Graduate
single,0,0,28,0,0,0,0,0,12.7,3.7,-1.7,Holders of other higher courses,1,Social Service (evening attendance),0,Higher Education - degree,130,130,0,6,12,1,11,0,Dropout
married,0,0,43,0,0,1,0,0,8.9,1.4,3.51,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,120,125.7,0,6,10,4,12.25,0,Dropout
single,1,0,32,0,0,0,0,0,10.8,1.4,1.74,Change of course,1,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,140,128,0,7,7,0,0,7,Dropout
divorced,0,0,35,0,0,0,1,1,9.4,-0.8,-3.12,Over 23 years old,1,Nursing,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,120,0,8,9,8,13.63,1,Graduate
single,1,0,21,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,130,117.8,0,5,8,3,13,0,Graduate
single,0,0,18,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,176,169.7,0,7,7,7,16.9,0,Graduate
single,1,0,18,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,124,117.7,0,6,10,5,12,0,Graduate
single,1,0,22,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Social Service (evening attendance),0,Technological specialization course,120,121.8,3,6,6,6,12.5,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,128.3,0,8,8,7,12.764285714285714,0,Graduate
single,1,0,18,0,0,0,1,1,13.9,-0.3,0.79,3rd phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,143,132.2,0,5,8,5,13.75,0,Graduate
single,1,0,19,0,0,1,1,0,12.4,0.5,1.79,1st phase - general contingent,2,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,136,134.3,0,0,0,0,0,0,Dropout
single,0,0,18,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,123.4,0,7,7,7,14.604285714285712,0,Graduate
married,0,0,31,0,0,1,0,0,16.2,0.3,-0.92,Over 23 years old,1,Management (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,121.7,0,5,7,0,0,0,Dropout
married,0,0,33,0,0,1,1,1,9.4,-0.8,-3.12,Over 23 years old,1,Social Service (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,100,130,0,6,9,5,13.833333333333334,0,Graduate
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,126.5,0,8,8,8,13.57625,0,Graduate
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,153,159.7,0,6,7,6,15.142857142857142,0,Graduate
single,0,0,23,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,160,151.3,0,5,8,3,10.666666666666666,0,Graduate
single,1,0,20,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,145,138,0,6,11,5,11.2,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,126.5,0,8,8,8,13.76375,0,Graduate
single,0,0,22,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,120,112.3,0,6,10,5,10.714285714285714,0,Graduate
single,1,0,20,0,0,1,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,122,127.3,0,6,6,6,12.166666666666666,0,Graduate
single,1,0,23,0,0,0,1,0,7.6,2.6,0.32,Holders of other higher courses,1,Nursing,1,Higher Education - degree,130,130,1,7,8,6,14.357142857142858,0,Graduate
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133.1,115,0,6,6,6,12.833333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,150,131.5,0,8,8,7,13.925714285714283,0,Graduate
single,0,0,26,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,125.7,0,5,9,2,12,0,Dropout
single,1,0,18,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,126.8,0,7,7,7,13.44285714285714,0,Graduate
single,1,1,18,0,0,0,1,0,9.4,-0.8,-3.12,3rd phase - general contingent,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,146,132.4,0,5,5,1,16,0,Dropout
single,1,1,20,0,0,0,1,0,16.2,0.3,-0.92,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,150,150,0,6,8,6,13.125,0,Graduate
single,0,1,19,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,95,0,6,7,0,0,0,Dropout
single,0,1,32,0,0,0,0,0,10.8,1.4,1.74,Change of course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,128.2,5,9,9,5,11.4,0,Dropout
married,0,1,31,0,0,0,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,150,130,0,4,12,2,11,2,Dropout
single,1,0,21,0,0,0,1,0,16.2,0.3,-0.92,Transfer,1,Veterinary Nursing,1,Technological specialization course,140,159.9,2,6,14,5,13.666666666666666,0,Graduate
married,0,0,31,0,0,0,0,0,12.7,3.7,-1.7,Change of course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,140,100,2,6,10,4,11.75,0,Dropout
married,0,0,34,0,0,0,1,0,16.2,0.3,-0.92,Over 23 years old,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,133.1,116.5,0,7,11,1,10,0,Dropout
single,0,0,18,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,128,120,0,6,8,6,13.5,0,Graduate
single,1,0,19,0,0,1,1,0,12.4,0.5,1.79,1st phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,117,117,0,6,0,0,0,0,Dropout
single,1,0,18,0,0,0,0,0,9.4,-0.8,-3.12,1st phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,124,118.1,0,6,11,3,13,0,Dropout
single,1,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,158,153.5,0,6,7,6,14.833333333333334,0,Graduate
single,1,0,20,0,0,0,1,0,15.5,2.8,-4.06,Change of course,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,137,127.9,0,6,6,6,11.833333333333334,0,Graduate
single,1,0,18,0,1,0,1,1,11.1,0.6,2.02,2nd phase - general contingent,3,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,123,118.8,0,6,10,5,12,0,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,126,126.7,0,6,11,4,12.75,0,Graduate
divorced,1,0,30,0,0,0,1,1,11.1,0.6,2.02,Over 23 years old,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,133.1,110,0,6,7,0,0,0,Dropout
single,1,0,19,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,115,115,0,6,6,6,12,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,3,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,132,119,0,7,9,7,11.677777777777775,0,Graduate
single,1,0,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,121.8,0,8,8,7,13.6,0,Graduate
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,133.4,0,6,7,6,16,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,137,131.4,0,6,9,5,11.8,0,Graduate
single,0,1,25,0,0,1,1,0,13.9,-0.3,0.79,Transfer,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,130,135,0,5,5,0,0,0,Dropout
single,0,1,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,121,122.8,0,6,0,0,0,0,Dropout
married,0,0,34,0,0,1,1,1,9.4,-0.8,-3.12,Over 23 years old,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,130,140,0,6,7,6,16.142857142857142,0,Graduate
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,3rd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,125.3,0,8,8,7,11.785714285714286,0,Graduate
single,1,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,126.3,0,8,8,8,13.42375,0,Graduate
single,0,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,100,100,0,6,8,6,12.5,0,Graduate
single,1,0,20,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,127,121.3,0,8,8,7,12.464285714285714,0,Graduate
single,0,0,28,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,140,120,0,6,8,1,10,0,Dropout
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,Change of course,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,131,129.7,0,5,5,5,12.6,0,Graduate
married,1,0,34,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,151,132.1,0,5,7,2,10,0,Dropout
married,0,0,35,0,0,0,1,0,8.9,1.4,3.51,Change of institution or course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,130,120.3,0,7,7,0,0,0,Dropout
single,0,0,32,0,0,0,1,0,12.4,0.5,1.79,Holders of other higher courses,1,Management (evening attendance),0,Higher education - degree (1st cycle),120,120,0,5,7,5,11.6,0,Graduate
single,1,0,19,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,136,123.1,0,6,8,6,12.166666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,5,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,125,119.4,0,6,10,4,13.6,0,Graduate
married,0,0,35,0,0,0,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,140,0,5,8,4,12.5,1,Dropout
